"sample","site","moist_grav","temp","CO2","C13","flask_vol","dry_soil","moist_vol","time_accum","tstage","CO2_rate","CO2r_norm","qflag","sec","hour","day","air_vol","air_mol","C_R","order","cv","sd"
2,"bare_fallow",0.01,5,216.15,NA,125,170,0.018,1773,5,0.121939523863252,0.0188013371282211,FALSE,13120560,3645,151.875,59.6153846153846,0.00244726336905243,3.73394807449894e-05,11,0.662874050619766,2.47513728494699e-05
2,"bare_fallow",0.01,35,3596.01,-28.16,125,170,0.018,699,6,5.14340270328256,0.0535634420704725,FALSE,15897600,4416,184,59.6153846153846,0.00244726336905243,0.000621203544546793,12,0.376603969038812,0.000233947720457301
3,"bare_fallow",0.01,5,514.5,-27.48,125,170,0.018,912,1,0.564144736842105,0.0869830802224124,FALSE,3283200,912,38,59.6153846153846,0.00244726336905243,8.88788472972336e-05,13,0.662874050619766,5.89154815223329e-05
3,"bare_fallow",0.01,20,551,-27.08,125,170,0.018,72,2,7.65277777777778,0.237520222908646,FALSE,4492800,1248,52,59.6153846153846,0.00244726336905243,9.51841493892628e-05,14,0.675944290336853,6.43391823102423e-05
3,"bare_fallow",0.01,20,702,-28.48,125,170,0.018,432,3,1.625,0.0504353286394041,FALSE,6048000,1680,70,59.6153846153846,0.00244726336905243,0.000121269097769986,15,0.675944290336853,8.19711542319239e-05
3,"bare_fallow",0.01,35,847,-26.51,125,170,0.018,71,4,11.9295774647887,0.124234727149134,FALSE,6444000,1790,74.5833333333333,59.6153846153846,0.00244726336905243,0.000146317558135582,16,0.376603969038812,5.51037731339273e-05
3,"bare_fallow",0.01,5,237.46,NA,125,170,0.018,1773,5,0.133952596297585,0.0206535817297084,FALSE,13120980,3645,151.875,59.6153846153846,0.00244726336905243,4.10207406787193e-05,17,0.662874050619766,2.71915845331257e-05
3,"bare_fallow",0.01,35,4442.22,-28.8,125,170,0.018,699,6,6.35374383179575,0.0661679454824358,FALSE,15897600,4416,184,59.6153846153846,0.00244726336905243,0.000767384631760383,18,0.376603969038812,0.000289000098100348
4,"bare_fallow",0.03,5,326,-19.11,500,90,0.054,576,1,0.565972222222222,0.0872648524291582,FALSE,3024000,840,35,465.384615384615,0.0191044430745383,0.000830406458973266,19,0.652455078384122,0.000541802911280084
4,"bare_fallow",0.03,20,117,NA,500,90,0.054,264,2,0.443181818181818,0.0137550896289284,FALSE,4924800,1368,57,465.384615384615,0.0191044430745383,0.000298029311962798,20,0.222090898166521,6.61895975737682e-05
4,"bare_fallow",0.03,20,102.5,NA,500,90,0.054,188,3,0.545212765957447,0.0169218369412076,FALSE,5601600,1556,64.8333333333333,465.384615384615,0.0191044430745383,0.000261094055352024,21,0.222090898166521,5.79866132590704e-05
4,"bare_fallow",0.03,35,108.9,NA,500,90,0.054,44,4,2.48441064638783,0.0258726748446376,FALSE,6019800,1672,69.6666666666667,465.384615384615,0.0191044430745383,0.000277396513442297,22,0.3831269613927,0.000106278083296076
4,"bare_fallow",0.03,5,350.47,NA,500,90,0.054,1680,5,0.208613095238095,0.0321651668685508,FALSE,12528000,3480,145,465.384615384615,0.0191044430745383,0.000892737888577793,23,0.652455078384122,0.0005824713690685
4,"bare_fallow",0.03,20,254.34,NA,500,90,0.054,732,6,0.347221843003413,0.0107767678539426,FALSE,15724800,4368,182,465.384615384615,0.0191044430745383,0.000647869873543744,24,0.222090898166521,0.000143886002110361
5,"bare_fallow",0.048,5,322,-24.13,500,90,0.0864,576,1,0.559027777777778,0.0861941180435243,FALSE,4406400,1224,51,465.384615384615,0.0191044430745383,0.000820217422666846,25,0.490398238903188,0.000402233179593533
5,"bare_fallow",0.048,20,5116,-30.23,500,90,0.0864,264,2,19.3787878787879,0.601461867876902,FALSE,6307200,1752,73,465.384615384615,0.0191044430745383,0.0130317774359118,26,0.0470814076150503,0.000613554425408776
5,"bare_fallow",0.048,20,3643,-29.5,500,90,0.0864,188,3,19.3776595744681,0.601426848554334,FALSE,6984000,1940,80.8333333333333,465.384615384615,0.0191044430745383,0.00927966481607242,27,0.0470814076150503,0.000436899681736546
5,"bare_fallow",0.048,35,2176,-26.9,500,90,0.0864,44,4,49.6425855513308,0.51697833298376,FALSE,7402200,2056,85.6666666666667,465.384615384615,0.0191044430745383,0.00554283575069272,28,0.335395433810832,0.00185904180114578
5,"bare_fallow",0.048,5,2437.34,-26.85,500,90,0.0864,1680,5,1.45079761904762,0.223692321212639,FALSE,13910400,3864,161,465.384615384615,0.0191044430745383,0.0062085364377727,29,0.490398238903188,0.00304465533525
5,"bare_fallow",0.048,20,14194.11,-27.19,500,90,0.0864,732,6,19.3776245733788,0.601425762221141,FALSE,17107200,4752,198,465.384615384615,0.0191044430745383,0.0361560755318314,30,0.0470814076150503,0.0017022789298747
6,"bare_fallow",0.051,5,330,-26.44,500,90,0.0918,576,1,0.572916666666667,0.088335586814792,FALSE,4406400,1224,51,465.384615384615,0.0191044430745383,0.000840595495279687,31,0.490398238903188,0.000412226550515111
6,"bare_fallow",0.051,20,5539.5,-29.89,500,90,0.0918,264,2,20.9829545454545,0.651250589738878,FALSE,6307200,1752,73,465.384615384615,0.0191044430745383,0.014110541654854,32,0.0470814076150503,0.000664344163321328
6,"bare_fallow",0.051,20,4055.5,-29.63,500,90,0.0918,188,3,21.5718085106383,0.669526924049438,FALSE,6984000,1940,80.8333333333333,465.384615384615,0.0191044430745383,0.010330409185172,33,0.0470814076150503,0.000486370205677344
6,"bare_fallow",0.051,35,3529,-27.35,500,90,0.0918,44,4,80.5095057034221,0.838426717417136,FALSE,7402200,2056,85.6666666666667,465.384615384615,0.0191044430745383,0.00898927728133944,34,0.335395433810832,0.0030149625534207
6,"bare_fallow",0.051,5,2249.76,-26.57,500,90,0.0918,1680,5,1.33914285714286,0.206476747836308,FALSE,13910400,3864,161,465.384615384615,0.0191044430745383,0.00573072158018312,35,0.490398238903188,0.00281033577056629
6,"bare_fallow",0.051,20,14677.3,-27.51,500,90,0.0918,732,6,20.0372696245734,0.621899248339512,FALSE,17107200,4752,198,465.384615384615,0.0191044430745383,0.0373868856450562,36,0.0470814076150503,0.00176022720251216
7,"bare_fallow",0.07,5,515,-24.86,500,90,0.126,576,1,0.894097222222222,0.137857052150357,FALSE,3024000,840,35,465.384615384615,0.0191044430745383,0.00131183842445163,37,0.451240899564984,0.000591955150733466
7,"bare_fallow",0.07,20,4244,-28.69,500,90,0.126,264,2,16.0757575757576,0.498945302437368,FALSE,4924800,1368,57,465.384615384615,0.0191044430745383,0.0108105675211121,38,0.268658589204537,0.00290435181872237
7,"bare_fallow",0.07,20,4494,-29.45,500,90,0.126,188,3,23.9042553191489,0.741919367939384,FALSE,5601600,1556,64.8333333333333,465.384615384615,0.0191044430745383,0.0114473822902634,39,0.268658589204537,0.00307543757618716
7,"bare_fallow",0.07,35,3752.5,-27.13,500,90,0.126,44,4,85.6083650190114,0.89152628424704,FALSE,6019800,1672,69.6666666666667,465.384615384615,0.0191044430745383,0.00955858968496068,40,0.317738164069154,0.00303712873758976
7,"bare_fallow",0.07,5,3409.88,-26.89,500,90,0.126,1772,5,1.92478220783864,0.296773991249624,FALSE,12857640,3572,148.833333333333,465.384615384615,0.0191044430745383,0.00868584778013424,41,0.451240899564984,0.00391940976579229
7,"bare_fallow",0.07,35,21917.5,-27.24,500,90,0.126,199,6,110.332242637805,1.14900096841799,FALSE,13801140,3834,159.75,465.384615384615,0.0191044430745383,0.0558295508114925,42,0.317738164069154,0.0177391789756492
7,"bare_fallow",0.07,20,4411.6,-26.66,500,90,0.126,187,7,23.6483516483516,0.733976853639882,FALSE,15791580,4387,182.791666666667,465.384615384615,0.0191044430745383,0.0112374881423511,43,0.268658589204537,0.00301904771052676
8,"bare_fallow",0.07,5,206,NA,500,90,0.126,72,1,2.86111111111111,0.441142566881143,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000524735369780653,44,0.451240899564984,0.000236782060293386
8,"bare_fallow",0.07,5,458,-24.45,500,90,0.126,576,2,0.795138888888889,0.122599087155075,FALSE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.00116664465708514,45,0.451240899564984,0.000526437784535782
8,"bare_fallow",0.07,20,5945,-29.53,500,90,0.126,264,3,22.5189393939394,0.698923143965634,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0151434552104174,46,0.268658589204537,0.00406841931251283
8,"bare_fallow",0.07,20,5523,-29.45,500,90,0.126,188,4,29.3776595744681,0.911798101719897,FALSE,6933600,1926,80.25,465.384615384615,0.0191044430745383,0.01406851188009,47,0.268658589204537,0.00377962655391226
8,"bare_fallow",0.07,35,2727,-26.64,500,90,0.126,44,5,62.212927756654,0.647885989911173,FALSE,7351800,2042,85.0833333333333,465.384615384615,0.0191044430745383,0.00694637550190214,48,0.317738164069154,0.00220712859890934
8,"bare_fallow",0.07,5,2807.49,-27.07,500,90,0.126,1772,6,1.58452623954698,0.244311369065574,FALSE,14190540,3942,164.25,465.384615384615,0.0191044430745383,0.00715140438497808,49,0.451240899564984,0.00322700614783048
8,"bare_fallow",0.07,35,1752.99,-26.42,500,90,0.126,31,7,56.9769230769231,0.593358190024048,FALSE,14528760,4036,168.166666666667,465.384615384615,0.0191044430745383,0.004465319688698,50,0.317738164069154,0.00141880247986875
8,"bare_fallow",0.07,35,9715.43,-27.35,500,90,0.126,186,8,52.2944110523011,0.544594467631659,FALSE,15133620,4204,175.166666666667,465.384615384615,0.0191044430745383,0.0247477172506216,51,0.317738164069154,0.00786329424411505
8,"bare_fallow",0.07,20,3879.78,-26.57,500,90,0.126,187,9,20.7771153159586,0.644861931777949,FALSE,17124240,4757,198.208333333333,465.384615384615,0.0191044430745383,0.00988280482023098,52,0.268658589204537,0.00265510040038706
9,"bare_fallow",0.07,5,99,NA,500,90,0.126,72,1,1.375,0.212005408355501,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000252178648583906,53,0.451240899564984,0.000113793320238084
9,"bare_fallow",0.07,5,613.5,-25.49,500,90,0.126,576,2,1.06510416666667,0.164223886396591,FALSE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.00156274344349724,54,0.451240899564984,0.000705173757232974
9,"bare_fallow",0.07,20,7662,-29.93,500,90,0.126,264,3,29.0227272727273,0.900782023391874,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0195170990449484,55,0.268658589204537,0.00524343629478105
9,"bare_fallow",0.07,20,7235,-29.63,500,90,0.126,188,4,38.4840425531915,1.19443405141109,FALSE,6933600,1926,80.25,465.384615384615,0.0191044430745383,0.018429419419238,56,0.268658589204537,0.00495122182103118
9,"bare_fallow",0.07,35,5291,-27.18,500,90,0.126,44,5,120.707224334601,1.25704612123946,FALSE,7351800,2042,85.0833333333333,465.384615384615,0.0191044430745383,0.0134775477743176,57,0.317738164069154,0.004282331285966
9,"bare_fallow",0.07,5,4028.8,-26.17,500,90,0.126,1771,6,2.27440206243767,0.35068039128123,FALSE,14188920,3941,164.208333333333,465.384615384615,0.0191044430745383,0.0102623973678267,58,0.451240899564984,0.00463081341995143
9,"bare_fallow",0.07,35,3339.71,-27.11,500,90,0.126,29,7,113.789097103918,1.18500068195851,FALSE,14523660,4034,168.083333333333,465.384615384615,0.0191044430745383,0.00850710661072886,59,0.317738164069154,0.00270303243603355
9,"bare_fallow",0.07,35,19465.84,-27.54,500,90,0.126,185,8,105.040956920586,1.09389747130864,FALSE,15131940,4203,175.125,465.384615384615,0.0191044430745383,0.0495845376237429,60,0.317738164069154,0.015754899950786
9,"bare_fallow",0.07,20,6585.02,-26.95,500,90,0.126,187,9,35.242279903666,1.09381905781124,FALSE,17124660,4757,198.208333333333,465.384615384615,0.0191044430745383,0.0167737519646262,61,0.268658589204537,0.00450641253848331
10,"bare_fallow",0.09,5,730,-26.25,500,90,0.162,576,1,1.26736111111111,0.195409025378176,FALSE,3024000,840,35,465.384615384615,0.0191044430745383,0.00185949912592173,62,0.451428511223849,0.000839430922036896
10,"bare_fallow",0.09,20,11665,-30.19,500,90,0.162,264,2,44.1856060606061,1.37139419249102,FALSE,4924800,1368,57,465.384615384615,0.0191044430745383,0.0297137771285986,63,0.398136147234843,0.0118301287457751
10,"bare_fallow",0.09,20,7521,-29.65,500,90,0.162,187,3,40.2192513368984,1.24828994388139,FALSE,5598000,1555,64.7916666666667,465.384615384615,0.0191044430745383,0.019157935515147,64,0.398136147234843,0.00762746663497421
10,"bare_fallow",0.09,35,3871.5,-26.56,500,90,0.162,44,4,88.3231939163498,0.919798536832089,FALSE,6019800,1672,69.6666666666667,465.384615384615,0.0191044430745383,0.00986171351507669,65,0.231485098751785,0.00228283972689934
10,"bare_fallow",0.09,5,4493.06,-27.19,500,90,0.162,1771,5,2.53701863354037,0.391172124661266,FALSE,12855600,3571,148.791666666667,465.384615384615,0.0191044430745383,0.0114449878667314,66,0.451428511223849,0.00516659383365356
10,"bare_fallow",0.09,35,2235.76,-26.41,500,90,0.162,31,6,72.8656165127648,0.758823186549219,FALSE,13196460,3666,152.75,465.384615384615,0.0191044430745383,0.00569505995311064,67,0.231485098751785,0.00131832151564315
10,"bare_fallow",0.09,35,11719.13,-27.24,500,90,0.162,186,7,63.0230169400376,0.656322265962122,FALSE,13802220,3834,159.75,465.384615384615,0.0191044430745383,0.0298516602624153,68,0.231485098751785,0.00691021452374992
10,"bare_fallow",0.09,20,3752.38,-27.4,500,90,0.162,186,8,20.1614399570162,0.625753138508138,FALSE,15790020,4386,182.75,465.384615384615,0.0191044430745383,0.00955828401387149,69,0.398136147234843,0.00380549837145919
11,"bare_fallow",0.09,5,116,NA,500,90,0.162,72,1,1.61111111111111,0.248410377467051,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000295482052886193,70,0.451428511223849,0.000133389023227781
11,"bare_fallow",0.09,5,1955.5,-29.44,500,90,0.162,576,2,3.39496527777778,0.523455272776745,FALSE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.0049811651243013,71,0.451428511223849,0.00224863995622349
11,"bare_fallow",0.09,20,13679,-29.05,500,90,0.162,264,3,51.8143939393939,1.60816983789839,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0348439569088813,72,0.398136147234843,0.0138726387581189
11,"bare_fallow",0.09,20,4659.5,-28.21,500,90,0.162,187,4,24.9171122994652,0.77335553696521,FALSE,6930000,1925,80.2083333333333,465.384615384615,0.0191044430745383,0.0118689536674415,73,0.398136147234843,0.00472545948486403
11,"bare_fallow",0.09,35,3274,-26.56,500,90,0.162,44,5,74.6920152091255,0.777843319020602,FALSE,7351800,2042,85.0833333333333,465.384615384615,0.0191044430745383,0.00833972621680514,74,0.231485098751785,0.00193052234685998
11,"bare_fallow",0.09,5,3551.12,-27.52,500,90,0.162,1771,6,2.00494208203555,0.309133501695327,FALSE,14188260,3941,164.208333333333,465.384615384615,0.0191044430745383,0.00904562265211394,75,0.451428511223849,0.00408345196693652
11,"bare_fallow",0.09,35,2833.66,-27.28,500,90,0.162,29,7,96.9324971493728,1.00945589823116,FALSE,14523240,4034,168.083333333333,465.384615384615,0.0191044430745383,0.00721806615501284,76,0.231485098751785,0.00167087475669006
11,"bare_fallow",0.09,35,13657,-27.82,500,90,0.162,185,8,73.6424912375303,0.766913566929008,FALSE,15132420,4203,175.125,465.384615384615,0.0191044430745383,0.034787917209196,77,0.231485098751785,0.00805288445053965
11,"bare_fallow",0.09,20,3774.14,-26.39,500,90,0.162,186,9,20.2602129372819,0.628818767874535,FALSE,17122620,4756,198.166666666667,465.384615384615,0.0191044430745383,0.00961371237137842,78,0.398136147234843,0.00382756640416455
12,"bare_fallow",0.09,5,99.15,NA,500,90,0.162,72,1,1.37708333333333,0.212326628671191,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000252560737445397,79,0.451428511223849,0.000114013117698573
12,"bare_fallow",0.09,5,535,-25.05,500,90,0.162,576,2,0.928819444444444,0.143210724078526,FALSE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.00136278360598373,80,0.451428511223849,0.000615199374369506
12,"bare_fallow",0.09,20,4201.5,-29.32,500,90,0.162,264,3,15.9147727272727,0.493948795520877,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0107023090103564,81,0.398136147234843,0.00426097607590003
12,"bare_fallow",0.09,20,5707.5,-30,500,90,0.162,187,4,30.5213903743315,0.947296217883665,FALSE,6930000,1925,80.2083333333333,465.384615384615,0.0191044430745383,0.0145384811797237,82,0.398136147234843,0.00578829488354146
12,"bare_fallow",0.09,35,3457.5,-27.79,500,90,0.162,44,5,78.8783269961977,0.821439607670657,FALSE,7351800,2042,85.0833333333333,465.384615384615,0.0191044430745383,0.00880714825736217,83,0.231485098751785,0.00203872358407709
12,"bare_fallow",0.09,5,2302.96,-26.55,500,90,0.162,1771,6,1.30049505882353,0.200517808007413,FALSE,14187000,3941,164.208333333333,465.384615384615,0.0191044430745383,0.00586623576305851,84,0.451428511223849,0.0026481860770056
12,"bare_fallow",0.09,35,2452.98,-27.57,500,90,0.162,29,7,84.1983981693364,0.876842876777184,FALSE,14522880,4034,168.083333333333,465.384615384615,0.0191044430745383,0.00624837556973081,85,0.231485098751785,0.00144640583579737
12,"bare_fallow",0.09,35,23941.76,-27.96,500,90,0.162,185,8,129.707051918736,1.35077040674785,FALSE,15129300,4203,175.125,465.384615384615,0.0191044430745383,0.0609858654699012,86,0.231485098751785,0.0141173190907631
12,"bare_fallow",0.09,20,8134.07,-27.35,500,90,0.162,186,9,43.7354780894345,1.35742351424128,FALSE,17121540,4756,198.166666666667,465.384615384615,0.0191044430745383,0.0207195836372413,87,0.398136147234843,0.00824921520164136
13,"bare_fallow",0.11,5,1130.5,-26.31,500,90,0.198,576,1,1.96267361111111,0.302616305739765,FALSE,3024000,840,35,465.384615384615,0.0191044430745383,0.00287967638610208,88,0.283053770848741,0.000815103259910268
13,"bare_fallow",0.11,20,19405,-29.78,500,90,0.198,264,2,73.5037878787879,2.28134627563551,FALSE,4924800,1368,57,465.384615384615,0.0191044430745383,0.0494295623815222,89,0.497112737555312,0.0245720650716395
13,"bare_fallow",0.11,20,9448,-28.55,500,90,0.198,186,3,50.7956989247312,1.57655247306895,FALSE,5594400,1554,64.75,465.384615384615,0.0191044430745383,0.0240665037557651,90,0.497112737555312,0.0119637655654136
13,"bare_fallow",0.11,35,2066,-27.72,500,90,0.198,21,4,98.0696202531646,1.02129790847431,FALSE,5765880,1602,66.75,465.384615384615,0.0191044430745383,0.00526263725226616,91,0.375692746537333,0.00197713464333356
13,"bare_fallow",0.11,5,4216.52,-26.23,500,90,0.198,1771,5,2.38127294290394,0.36715835830273,FALSE,12854520,3571,148.791666666667,465.384615384615,0.0191044430745383,0.010740568841687,92,0.283053770848741,0.00304015851169999
13,"bare_fallow",0.11,35,2473.79,-26.21,500,90,0.198,29,6,85.8458068247542,0.893999005350308,FALSE,13189740,3664,152.666666666667,465.384615384615,0.0191044430745383,0.00630138403111496,93,0.375692746537333,0.00236738427363607
13,"bare_fallow",0.11,35,12797.69,-26.81,500,90,0.198,183,7,69.9454727637092,0.728412783249441,FALSE,13791480,3831,159.625,465.384615384615,0.0191044430745383,0.0325990320120785,94,0.375692746537333,0.0122472198710762
13,"bare_fallow",0.11,20,3836.5,-26.72,500,90,0.198,186,8,20.6466947708315,0.640814052974985,FALSE,15788940,4386,182.75,465.384615384615,0.0191044430745383,0.00977255944739551,95,0.497112737555312,0.00485806377981681
14,"bare_fallow",0.11,5,90.5,NA,500,90,0.198,72,1,1.25694444444444,0.193802923799725,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000230526946432763,96,0.283053770848741,6.52515214700391e-05
14,"bare_fallow",0.11,5,911.5,-28.13,500,90,0.198,576,2,1.58246527777778,0.243993598126312,FALSE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.00232182664832556,97,0.283053770848741,0.000657201788065643
14,"bare_fallow",0.11,20,12211,-29.29,500,90,0.198,264,3,46.2537878787879,1.43558461075935,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.031104580584425,98,0.497112737555312,0.0154624832048333
14,"bare_fallow",0.11,20,4548.5,-28.38,500,90,0.198,186,4,24.4543010752688,0.758991207001917,FALSE,6926400,1924,80.1666666666667,465.384615384615,0.0191044430745383,0.0115862079099383,99,0.497112737555312,0.00575965153199446
14,"bare_fallow",0.11,35,1199,-27.22,500,90,0.198,21,5,57.0499603489294,0.594118800832453,FALSE,7097400,1972,82.1666666666667,465.384615384615,0.0191044430745383,0.00305416363284953,100,0.375692746537333,0.00114742712359968
14,"bare_fallow",0.11,5,3581.3,-27.48,500,90,0.198,1770,6,2.02295236302015,0.311910430404227,FALSE,14185200,3940,164.166666666667,465.384615384615,0.0191044430745383,0.00912249893104589,101,0.283053770848741,0.00258215772199615
14,"bare_fallow",0.11,35,1706.27,-26.25,500,90,0.198,29,7,59.4174114915844,0.618773458351948,FALSE,14521380,4034,168.083333333333,465.384615384615,0.0191044430745383,0.004346311744639,102,0.375692746537333,0.0016328777966509
14,"bare_fallow",0.11,35,8162.9,-27.08,500,90,0.198,184,8,44.3314627081825,0.461668251866335,FALSE,15127680,4202,175.083333333333,465.384615384615,0.0191044430745383,0.0207930211164199,103,0.375692746537333,0.00781178721203654
14,"bare_fallow",0.11,20,2741.64,-26.2,500,90,0.198,186,9,14.7083690987124,0.456505494918903,FALSE,17123040,4756,198.166666666667,465.384615384615,0.0191044430745383,0.00698366737478364,104,0.497112737555312,0.00347167000685441
15,"bare_fallow",0.11,5,105.2,NA,500,90,0.198,72,1,1.46111111111111,0.22528251473736,FALSE,1332000,370,15.4166666666667,465.384615384615,0.0191044430745383,0.000267971654858858,105,0.283053770848741,7.5850387388377e-05
15,"bare_fallow",0.11,5,579,-24.59,500,90,0.198,576,2,1.00520833333333,0.154988802320499,FALSE,4356000,1210,50.4166666666667,465.384615384615,0.0191044430745383,0.00147486300535436,106,0.283053770848741,0.000417465535150858
15,"bare_fallow",0.11,20,11572.5,-29.92,500,90,0.198,264,3,43.8352272727273,1.36051944214336,FALSE,6256800,1738,72.4166666666667,465.384615384615,0.0191044430745383,0.0294781556640126,107,0.497112737555312,0.0146539666602189
15,"bare_fallow",0.11,20,4663,-28.52,500,90,0.198,186,4,25.0698924731183,0.778097394360765,FALSE,6926400,1924,80.1666666666667,465.384615384615,0.0191044430745383,0.0118778690742096,108,0.497112737555312,0.00590464001180393
15,"bare_fallow",0.11,35,1736.5,-28.49,500,90,0.198,21,5,83.7540192926045,0.872215111153081,FALSE,7096980,1971,82.125,465.384615384615,0.0191044430745383,0.00442331538652478,109,0.375692746537333,0.00166180750636434
15,"bare_fallow",0.11,5,2350.64,-26.06,500,90,0.198,1771,6,1.32764515400256,0.204703965836738,FALSE,14185920,3941,164.208333333333,465.384615384615,0.0191044430745383,0.00598768907583104,110,0.283053770848741,0.00169483797158379
15,"bare_fallow",0.11,35,4230.02,-27.8,500,90,0.198,30,7,141.236060100167,1.4708336017728,FALSE,14525820,4035,168.125,465.384615384615,0.0191044430745383,0.0107749568392212,111,0.375692746537333,0.00404807312874822
15,"bare_fallow",0.11,35,22501.07,-27.26,500,90,0.198,184,8,122.377102973169,1.27443625241947,FALSE,15126720,4202,175.083333333333,465.384615384615,0.0191044430745383,0.057316054790827,112,0.375692746537333,0.0215332260450501
15,"bare_fallow",0.11,20,6430.94,-26.82,500,90,0.198,185,9,34.6868392664509,1.07657977714808,FALSE,17119440,4755,198.125,465.384615384615,0.0191044430745383,0.0163812702861029,113,0.497112737555312,0.00814333811655808
16,"bare_fallow",0.12,5,3737,-29.68,500,90,0.216,648,1,5.76697530864198,0.88918542202526,FALSE,3283200,912,38,465.384615384615,0.0191044430745383,0.0095191071692733,114,0.639581500554144,0.00608824484725953
16,"bare_fallow",0.12,20,12386,-29.01,500,90,0.216,264,2,46.9166666666667,1.45615846276843,FALSE,5184000,1440,60,465.384615384615,0.0191044430745383,0.0315503509228309,115,0.409222181876316,0.0129111034436043
16,"bare_fallow",0.12,20,4558.5,-28.21,500,90,0.216,186,3,24.508064516129,0.760659869653345,FALSE,5853600,1626,67.75,465.384615384615,0.0191044430745383,0.0116116805007044,116,0.409222181876316,0.00475175722974893
16,"bare_fallow",0.12,35,1776,-27.92,500,90,0.216,21,4,86.2135922330097,0.897829125903942,FALSE,6023700,1673,69.7083333333333,465.384615384615,0.0191044430745383,0.00452393212005068,117,0.301835116933214,0.00136548158045342
16,"bare_fallow",0.12,5,3934.09,-26.56,500,90,0.216,1770,5,2.22294276081593,0.342746100187407,FALSE,13110360,3642,151.75,465.384615384615,0.0191044430745383,0.0100211464606814,118,0.639581500554144,0.00640933989059546
16,"bare_fallow",0.12,35,3081.4,-26.75,500,90,0.216,29,6,106.194141298105,1.10590674380102,FALSE,13449660,3736,155.666666666667,465.384615384615,0.0191044430745383,0.00784912411865099,119,0.301835116933214,0.00236914129617633
16,"bare_fallow",0.12,35,16318.95,-27.03,500,90,0.216,184,7,88.4815651545274,0.921447816332669,FALSE,14055960,3904,162.666666666667,465.384615384615,0.0191044430745383,0.041568593508165,120,0.301835116933214,0.0125468612822862
